/workspace/pbrt-v4-nn/default_neurons32_layers4.json,mse:0.070768766,psnr:28.289581 dB,loss:0.04476885,ema:0.04468169,total training time: 136.49174,mse_series:[0.11936143,0.08750412,0.07998035,0.07787991,0.07647942,0.07608367,0.07717648,0.077764034,0.07853485,0.0794623,0.08014545,0.08106475,0.08211019,0.08375499,0.08397821,0.08482089,0.08496644,0.08570536,0.08657504,0.086855866,0.08739144,0.08791304,0.088141285,0.08741837,0.08731639,0.088262826,0.08922377,0.08949899,0.09008679,0.090429634,0.09054351,0.09061452,0.0908953,0.09097067,0.091683336,0.092095345,0.09265208,0.092920035,0.093132384,0.09267374,0.09371191,0.093212925,0.093526244,0.09412552,0.09485883,0.09427332,0.09426441,0.09430354,0.094744205,0.09446313,0.09436464,0.09430248,0.094244264,0.09414915,0.095042646,0.09550836,0.095505096,0.095714845,0.095629215,0.09572226,0.095653094,0.096099325,0.0962488,0.09636568,0.096183665,0.09600391,0.09631357,0.096467376,0.09645402,0.09672818,0.0964062,0.09675873,0.09654719,0.097256996,0.09700934,0.09745583,0.097805955,0.09787133,0.098102726,0.098090656,0.09817175],psnr_series:[26.019356,27.36771,27.758162,27.873741,27.952549,27.97508,27.913147,27.880209,27.837372,27.786385,27.749207,27.699677,27.644024,27.557888,27.54633,27.502968,27.49552,27.457916,27.41407,27.400005,27.373306,27.347462,27.3362,27.37197,27.377037,27.330217,27.28319,27.269814,27.241385,27.224888,27.219421,27.216017,27.202583,27.198982,27.165092,27.145618,27.119444,27.106903,27.096989,27.118427,27.070047,27.093235,27.078663,27.050922,27.017216,27.044107,27.044518,27.042715,27.022469,27.035372,27.039902,27.042767,27.045444,27.049831,27.00881,26.987581,26.987728,26.978203,26.98209,26.977865,26.981007,26.960793,26.954042,26.948772,26.956982,26.965107,26.951122,26.944191,26.944792,26.932467,26.946947,26.931095,26.940598,26.908787,26.91986,26.899918,26.884344,26.88144,26.871185,26.87172,26.868132]
/workspace/pbrt-v4-nn/default_neurons32_layers4.json,mse:0.07007482,psnr:28.332376 dB,loss:0.044710442,ema:0.044657517,total training time: 136.39389,mse_series:[0.119362764,0.08718782,0.07744819,0.07412414,0.07391331,0.074927956,0.075947374,0.07717981,0.07814642,0.07936744,0.079925895,0.08099799,0.08231701,0.08282243,0.083954334,0.08421818,0.08474795,0.085602425,0.086361855,0.08649927,0.08647714,0.08760548,0.088169254,0.08839133,0.088786386,0.090360194,0.090214185,0.089645885,0.09018298,0.09095826,0.09106573,0.09205076,0.09187605,0.09171912,0.09193752,0.0920071,0.09262448,0.09291813,0.09316846,0.09462275,0.09362433,0.09475497,0.09408323,0.09419153,0.09490102,0.09540937,0.09550018,0.096034564,0.095433235,0.09635363,0.09647525,0.09654239,0.09678178,0.096848555,0.09699289,0.09738571,0.096894525,0.097227246,0.09816894,0.09788964,0.09797349,0.09801976,0.098376654,0.098541416,0.098623164,0.09879575,0.09839272,0.09860751,0.09834359,0.09889976,0.098421715,0.09843412,0.09820696,0.09887486,0.098918855,0.09871539,0.09925427,0.09894817,0.099817604,0.100012,0.09988765],psnr_series:[26.019306,27.383438,27.897882,28.088398,28.100769,28.041555,27.982868,27.912958,27.858904,27.791573,27.76112,27.703255,27.633099,27.606516,27.547565,27.533936,27.506704,27.463135,27.424776,27.417871,27.418983,27.362682,27.334824,27.323898,27.304533,27.228224,27.235245,27.262691,27.23675,27.199574,27.194447,27.147722,27.155972,27.163395,27.153069,27.149782,27.120739,27.10699,27.095306,27.028042,27.074108,27.021976,27.052876,27.047878,27.015287,26.992085,26.987953,26.96372,26.990997,26.949314,26.943836,26.940815,26.930061,26.927063,26.920597,26.903042,26.925003,26.910116,26.868256,26.880629,26.87691,26.874859,26.859076,26.851807,26.848206,26.840612,26.858366,26.848896,26.860535,26.836042,26.857088,26.856539,26.866573,26.837137,26.835205,26.844147,26.820505,26.833918,26.795923,26.787474,26.792877]
/workspace/pbrt-v4-nn/default_nlevels20.json,mse:0.07351773,psnr:28.124075 dB,loss:0.040753182,ema:0.04075913,total training time: 162.69023,mse_series:[0.10232746,0.088608645,0.08229521,0.08027802,0.08097287,0.08031702,0.080883965,0.081965476,0.08246163,0.08348066,0.0833812,0.084242225,0.08563378,0.08692803,0.08677989,0.087701716,0.08844167,0.088219255,0.08840201,0.08859733,0.08879102,0.08930648,0.08944097,0.0902156,0.09034401,0.09069059,0.090970404,0.09162236,0.09219613,0.09220418,0.09232702,0.092525505,0.09247408,0.092760116,0.093131274,0.093303524,0.09368094,0.09408194,0.09406898,0.09452822,0.09448228,0.09486672,0.094822586,0.09537772,0.09590009,0.09622673,0.09618994,0.096848994,0.0969241,0.097212754,0.09708807,0.09712409,0.09718082,0.09767917,0.09722629,0.09745183,0.09699639,0.09704129,0.09740475,0.09717194,0.09761236,0.09701151,0.09700181,0.09728926,0.097997524,0.09781625,0.09775003,0.09845973,0.0986616,0.09890073,0.09818103,0.098458044,0.09871289,0.09919548,0.099125765,0.09801357,0.099225976,0.09880545,0.09977416,0.099346764,0.09963896],psnr_series:[26.688076,27.313234,27.63425,27.742027,27.704601,27.739922,27.709372,27.651688,27.625475,27.572136,27.577314,27.532696,27.461546,27.396397,27.403805,27.357914,27.321426,27.332361,27.323376,27.31379,27.304306,27.279167,27.272629,27.23518,27.229002,27.212374,27.198994,27.16798,27.14087,27.140488,27.134706,27.125381,27.127796,27.114382,27.097038,27.089014,27.071484,27.052935,27.053532,27.03238,27.034492,27.016857,27.018879,26.993526,26.969805,26.955036,26.9567,26.927044,26.923677,26.910763,26.916336,26.914726,26.912191,26.889977,26.910156,26.900097,26.92044,26.91843,26.902195,26.912586,26.892948,26.919764,26.920197,26.907347,26.875843,26.883886,26.886826,26.85541,26.846514,26.835999,26.867718,26.855484,26.844257,26.823078,26.826132,26.875134,26.821743,26.840187,26.797813,26.81646,26.803703]
/workspace/pbrt-v4-nn/default_nlevels20.json,mse:0.07290738,psnr:28.160282 dB,loss:0.040266454,ema:0.04032123,total training time: 162.83469,mse_series:[0.10232703,0.08889546,0.08288207,0.080928124,0.080733724,0.08079063,0.08172363,0.08212862,0.08249296,0.0833183,0.084271155,0.0848215,0.085725725,0.08630761,0.086507834,0.08679543,0.08764661,0.089048244,0.08869815,0.0896632,0.08966107,0.09022326,0.090180196,0.09069138,0.0907642,0.09162549,0.091979355,0.09234128,0.09268909,0.09268826,0.09327466,0.093739025,0.0935185,0.093641974,0.0942575,0.0945478,0.094346136,0.09545637,0.09503838,0.0954501,0.09560249,0.095983244,0.096369006,0.09630006,0.09633515,0.096826315,0.09668675,0.096920095,0.096996814,0.09745401,0.09761094,0.0975954,0.09780081,0.09771961,0.098076336,0.09820289,0.09840637,0.09830948,0.098892115,0.09810949,0.09866863,0.09886583,0.09878158,0.09891192,0.09866023,0.099457175,0.099071,0.099610634,0.099238664,0.099983744,0.10005071,0.10011387,0.10049262,0.100611836,0.100376405,0.100670725,0.10058496,0.100449346,0.10049632,0.10094204,0.10061791],psnr_series:[26.688091,27.299198,27.60339,27.707,27.717447,27.714386,27.664518,27.643051,27.623825,27.580593,27.531206,27.502937,27.456884,27.427504,27.41744,27.403027,27.360645,27.29174,27.30885,27.261852,27.26196,27.234812,27.236883,27.212336,27.208847,27.167833,27.151093,27.134037,27.11771,27.117748,27.090359,27.06879,27.07902,27.07329,27.044838,27.03148,27.040752,26.989946,27.009007,26.990232,26.983303,26.96604,26.948624,26.95173,26.95015,26.928062,26.934326,26.923857,26.920422,26.899998,26.89301,26.893702,26.884571,26.88818,26.872353,26.866753,26.857761,26.862041,26.836378,26.870884,26.846207,26.837536,26.841236,26.835508,26.846577,26.811634,26.82853,26.80494,26.821186,26.788702,26.785793,26.783054,26.766653,26.761505,26.771679,26.758965,26.762665,26.768524,26.766495,26.747274,26.761244]
/workspace/pbrt-v4-nn/default_nlevels20.json,mse:0.07351715,psnr:28.124107 dB,loss:0.040661465,ema:0.040580124,total training time: 162.9757,mse_series:[0.10232953,0.08929774,0.08289927,0.0807953,0.080445394,0.08027717,0.0804022,0.081501596,0.08200924,0.08256727,0.08378911,0.08394153,0.08471178,0.08546875,0.08630302,0.087165006,0.087085396,0.08731163,0.08858029,0.088840015,0.08958554,0.09020218,0.09053502,0.091525115,0.09106634,0.09123924,0.091953516,0.09249699,0.092288226,0.09359932,0.09383416,0.093779586,0.09480425,0.094201356,0.09452649,0.09533576,0.09494111,0.09548221,0.09532297,0.09604153,0.09564196,0.0955889,0.09603385,0.09659553,0.09648112,0.097109646,0.09668022,0.09684077,0.09736902,0.09682686,0.0976123,0.097440384,0.097833686,0.09779548,0.09832036,0.097736984,0.099122636,0.09859874,0.098544054,0.098110884,0.09835575,0.09837106,0.09838048,0.097800575,0.09877715,0.09854729,0.09856931,0.0991737,0.098891966,0.09870074,0.09906751,0.09940871,0.09924921,0.09993091,0.09934116,0.099623375,0.09952102,0.09959208,0.10034724,0.10012287,0.10002899],psnr_series:[26.687986,27.27959,27.60249,27.714136,27.732985,27.742077,27.735317,27.676334,27.649368,27.619917,27.556118,27.548227,27.508556,27.469923,27.427734,27.384575,27.388542,27.377274,27.314625,27.30191,27.265615,27.235825,27.21983,27.172592,27.194416,27.18618,27.152311,27.12672,27.136534,27.07527,27.064384,27.066914,27.019718,27.047424,27.032461,26.995438,27.013454,26.988771,26.996021,26.963406,26.98151,26.983921,26.963753,26.938423,26.943571,26.91537,26.93462,26.927414,26.903786,26.92804,26.89295,26.900606,26.88311,26.884808,26.86156,26.887405,26.826267,26.849281,26.851692,26.870823,26.859999,26.859322,26.858906,26.884583,26.84143,26.85155,26.850578,26.824032,26.836386,26.844791,26.828682,26.813751,26.820726,26.790998,26.816704,26.804382,26.80885,26.805746,26.77294,26.782663,26.786737]
/workspace/pbrt-v4-nn/default_nlevels20.json,mse:0.07479289,psnr:28.049393 dB,loss:0.04044609,ema:0.040493924,total training time: 163.02005,mse_series:[0.10232696,0.08897296,0.08251304,0.080690004,0.08041613,0.08068754,0.08081647,0.08102071,0.08157241,0.08239484,0.08314959,0.083909184,0.084821194,0.08487248,0.08595442,0.086319946,0.08697339,0.08723482,0.08829913,0.08834476,0.088590495,0.08945302,0.08984671,0.090165764,0.09032311,0.09088185,0.09095654,0.0916551,0.092010595,0.09223274,0.09243993,0.09276402,0.09308478,0.09347763,0.09362027,0.09347513,0.09479206,0.09457604,0.09503683,0.09463748,0.09546707,0.095354296,0.0959954,0.0961111,0.09562535,0.096076995,0.096049495,0.096712254,0.09616835,0.09667346,0.09687128,0.09609381,0.09642064,0.09700129,0.0974003,0.09703385,0.09805421,0.09735734,0.09758047,0.09749141,0.09829638,0.09800428,0.098163694,0.09815536,0.09817178,0.09783974,0.09835848,0.09900718,0.09878967,0.09903199,0.09878162,0.09899666,0.09904757,0.09933513,0.099708475,0.099789776,0.100140005,0.09984779,0.10035827,0.10049793,0.10050062],psnr_series:[26.688095,27.295416,27.622768,27.719799,27.734564,27.719933,27.712996,27.702036,27.672562,27.628996,27.589396,27.5499,27.502953,27.500326,27.445314,27.426884,27.394133,27.381098,27.328432,27.326187,27.314125,27.272045,27.252975,27.237577,27.230007,27.203224,27.199657,27.166428,27.149618,27.139145,27.1294,27.1142,27.099209,27.08092,27.074297,27.081034,27.020275,27.030184,27.009077,27.027363,26.98946,26.994593,26.965492,26.96026,26.982265,26.961802,26.963045,26.933178,26.957674,26.934925,26.926044,26.96104,26.946297,26.920221,26.902391,26.918762,26.873333,26.904308,26.894367,26.89833,26.86262,26.875546,26.868486,26.868856,26.86813,26.882841,26.859877,26.83133,26.84088,26.830242,26.841236,26.831789,26.829557,26.816967,26.800674,26.797134,26.781921,26.79461,26.772463,26.766424,26.766308]
/workspace/pbrt-v4-nn/default_nlevels20.json,mse:0.073093176,psnr:28.149227 dB,loss:0.04117034,ema:0.041181713,total training time: 163.04305,mse_series:[0.10232911,0.08957645,0.08278875,0.081330314,0.08109508,0.0811731,0.08253353,0.083907284,0.08520519,0.0853377,0.08649641,0.086672544,0.08642187,0.08761317,0.089847,0.089179985,0.089414716,0.09000052,0.09036986,0.09056739,0.09101801,0.090364635,0.09103316,0.09123353,0.0912337,0.09152437,0.092471175,0.09194223,0.09309702,0.09314564,0.093631886,0.09392899,0.09418013,0.09446565,0.09479743,0.094550274,0.095549315,0.094985284,0.09546742,0.09608754,0.096304275,0.096627355,0.09694099,0.09717143,0.0973173,0.097907215,0.09844965,0.0980196,0.09824332,0.098355554,0.09893662,0.0989016,0.09881878,0.09880137,0.09931632,0.09937259,0.09924823,0.09955704,0.09968548,0.09963963,0.10014972,0.10048815,0.10068229,0.10073163,0.100458406,0.10055586,0.10086853,0.10089923,0.10089973,0.10153779,0.101878166,0.10128689,0.10164386,0.10177487,0.10238212,0.1019822,0.101947375,0.10190242,0.10229295,0.10214973,0.101920076],psnr_series:[26.688004,27.266056,27.608282,27.68547,27.69805,27.693874,27.62169,27.55,27.483334,27.476587,27.418015,27.40918,27.421759,27.3623,27.25296,27.28532,27.273905,27.245544,27.22776,27.218277,27.196722,27.22801,27.196,27.186451,27.186443,27.172626,27.127932,27.152845,27.098637,27.096369,27.073757,27.059998,27.0484,27.035255,27.020031,27.031366,26.98572,27.011433,26.989443,26.961327,26.95154,26.936996,26.922922,26.912611,26.906094,26.879848,26.855852,26.874866,26.864965,26.860006,26.834427,26.835964,26.8396,26.840364,26.81779,26.815329,26.82077,26.807274,26.801678,26.803675,26.7815,26.766846,26.758465,26.756336,26.768131,26.76392,26.750439,26.749117,26.749096,26.721718,26.707184,26.732464,26.717184,26.71159,26.685755,26.702751,26.704235,26.706152,26.689539,26.695623,26.705399]
/workspace/pbrt-v4-nn/default_nlevels16.json,mse:0.06875552,psnr:28.414919 dB,loss:0.04497491,ema:0.04485171,total training time: 143.26463,mse_series:[0.0968642,0.088719435,0.081897266,0.07692459,0.075984724,0.07585991,0.076258615,0.07693374,0.07752584,0.07752359,0.07843663,0.07908524,0.08039751,0.08163148,0.08174745,0.08214211,0.083217815,0.083633296,0.084199615,0.08617297,0.085015155,0.08554611,0.08510568,0.08581605,0.08631501,0.08648499,0.08663038,0.08707347,0.08689547,0.087383635,0.08792517,0.08771188,0.088262655,0.088567056,0.08880687,0.08919097,0.08950067,0.089213766,0.089454986,0.08994398,0.089819886,0.090204634,0.090160586,0.09032861,0.09068426,0.09068813,0.09077331,0.09136712,0.090665855,0.09139981,0.091501735,0.09156152,0.09148824,0.0927135,0.09205174,0.092405684,0.09237229,0.09275473,0.09289094,0.0924195,0.09354811,0.092646934,0.092778824,0.09302309,0.093214095,0.093219556,0.09365877,0.09344673,0.09363351,0.093973674,0.09413081,0.09466589,0.09463378,0.09489489,0.09438777,0.09462281,0.09454426,0.09383168,0.09556607,0.0943862,0.094713576],psnr_series:[26.926363,27.307808,27.6553,27.927343,27.980732,27.987871,27.965107,27.926826,27.893532,27.893658,27.842808,27.807043,27.735569,27.669418,27.663254,27.642338,27.585833,27.564203,27.534895,27.434284,27.493034,27.465992,27.48841,27.452309,27.427132,27.41859,27.411293,27.389137,27.398024,27.373695,27.346863,27.35741,27.330225,27.315273,27.303532,27.284786,27.269733,27.283676,27.27195,27.248276,27.254272,27.235708,27.237827,27.229744,27.212677,27.21249,27.208414,27.180098,27.213558,27.178543,27.173702,27.170866,27.174341,27.116566,27.147676,27.131008,27.132578,27.114635,27.108261,27.13036,27.077646,27.119684,27.113506,27.102089,27.09318,27.092926,27.07251,27.082355,27.073685,27.057934,27.050678,27.02606,27.027533,27.015568,27.03884,27.028036,27.031643,27.064503,26.984959,27.03891,27.023872]
/workspace/pbrt-v4-nn/default_nlevels16.json,mse:0.06986613,psnr:28.345327 dB,loss:0.04459761,ema:0.044477835,total training time: 143.01622,mse_series:[0.096867144,0.089107305,0.084358715,0.07982971,0.07707667,0.07723944,0.077849984,0.078547224,0.07866944,0.08009656,0.08150288,0.08191268,0.08238182,0.08345705,0.08383548,0.08517941,0.08581838,0.0858156,0.086558856,0.08664154,0.087739676,0.08777966,0.08828011,0.08863774,0.08894924,0.08997091,0.09020575,0.09031532,0.090414025,0.090759695,0.09100477,0.09194071,0.09116617,0.091118224,0.09212402,0.09263124,0.09249556,0.09319341,0.092695534,0.092539065,0.093663596,0.09371706,0.09327873,0.09355805,0.09339503,0.09492945,0.094038814,0.09442232,0.09460703,0.094708465,0.094652526,0.0944807,0.09438623,0.09526276,0.095062755,0.09540097,0.09555123,0.0952807,0.0953455,0.095119156,0.094880305,0.09543886,0.09586013,0.09628949,0.09612689,0.09641995,0.09633229,0.09639087,0.0963596,0.09553957,0.096123934,0.09729519,0.09654295,0.09598279,0.09680452,0.097023346,0.09621122,0.09651121,0.09749291,0.097249664,0.09669282],psnr_series:[26.926231,27.28886,27.526695,27.76635,27.918766,27.909605,27.875408,27.836687,27.829935,27.751856,27.676268,27.654486,27.62968,27.573366,27.553719,27.484648,27.452192,27.452333,27.414879,27.410734,27.356035,27.354057,27.329367,27.31181,27.296574,27.246973,27.235653,27.230381,27.225637,27.209064,27.197353,27.152918,27.189657,27.191944,27.144264,27.12042,27.126787,27.094145,27.117407,27.124744,27.072287,27.069809,27.09017,27.077183,27.084759,27.013987,27.054924,27.037249,27.02876,27.024107,27.026672,27.034565,27.03891,26.998766,27.007893,26.99247,26.985634,26.997948,26.994993,27.005314,27.016235,26.990742,26.971617,26.952208,26.959545,26.946327,26.95028,26.947636,26.949045,26.986162,26.959682,26.907082,26.940788,26.96606,26.929039,26.919233,26.955738,26.942217,26.898266,26.909115,26.934053]
/workspace/pbrt-v4-nn/default_nlevels16.json,mse:0.068419635,psnr:28.436188 dB,loss:0.044648338,ema:0.044725753,total training time: 143.05338,mse_series:[0.09686635,0.08839057,0.083456874,0.07852062,0.07754636,0.076957956,0.07647728,0.07692707,0.0778752,0.07834044,0.07894728,0.07947816,0.08034396,0.08158084,0.08182283,0.08221457,0.08291418,0.08327968,0.0842283,0.08492448,0.08523291,0.08565175,0.08573177,0.08593368,0.08659973,0.086869925,0.08672574,0.08755452,0.08778107,0.08804825,0.08821983,0.08868643,0.08847795,0.089154206,0.089871846,0.09008482,0.08958756,0.09025401,0.09134217,0.09110006,0.09085801,0.09106461,0.091793746,0.09161266,0.09204773,0.09253228,0.09217199,0.092610754,0.092412315,0.093263894,0.09203801,0.09265799,0.09325796,0.0933272,0.09342154,0.09427899,0.093466096,0.094197445,0.0938603,0.09413132,0.09368805,0.095004834,0.09469821,0.094745256,0.09539196,0.095188886,0.09507803,0.09498373,0.095273264,0.09498313,0.09483657,0.09528545,0.09572028,0.09620315,0.09591397,0.09595135,0.09542868,0.09614819,0.09587273,0.096375816,0.09683176],psnr_series:[26.926268,27.323936,27.573376,27.838158,27.892382,27.92546,27.952671,27.927204,27.874004,27.848133,27.814625,27.785519,27.738464,27.672115,27.659252,27.638508,27.601707,27.582605,27.533415,27.49767,27.481922,27.460634,27.456577,27.446362,27.41283,27.399302,27.406517,27.36521,27.353989,27.34079,27.332335,27.309425,27.319645,27.286577,27.251759,27.24148,27.265518,27.233332,27.181282,27.192806,27.204363,27.1945,27.159864,27.168442,27.147865,27.125063,27.142006,27.121382,27.130697,27.090858,27.148323,27.119167,27.091137,27.087914,27.083527,27.043848,27.081453,27.047606,27.063177,27.050652,27.071154,27.010538,27.024578,27.02242,26.992878,27.002132,27.007195,27.011505,26.998287,27.01153,27.018238,26.997728,26.977957,26.956102,26.969177,26.967485,26.991205,26.958584,26.971045,26.948315,26.927816]
/workspace/pbrt-v4-nn/default_nlevels16.json,mse:0.06954677,psnr:28.365227 dB,loss:0.044566415,ema:0.044611625,total training time: 143.1859,mse_series:[0.09686706,0.088558204,0.08206097,0.07791775,0.07653391,0.07700148,0.07704094,0.078196965,0.07901919,0.08021528,0.081145845,0.08143456,0.08257709,0.082737885,0.083987266,0.084888004,0.0854745,0.08540734,0.08627403,0.08726803,0.08805879,0.08823174,0.088378526,0.089582324,0.08923155,0.08949265,0.08966482,0.090750724,0.090899974,0.09161437,0.09209672,0.09244474,0.09353285,0.09312842,0.0932301,0.09405502,0.09473843,0.09541484,0.09434891,0.09457579,0.09612585,0.095707,0.09614471,0.0965483,0.09633417,0.09667919,0.09757582,0.097365685,0.0976595,0.0975791,0.098836,0.098624595,0.09907791,0.09833199,0.0987991,0.098591186,0.09870235,0.098613106,0.099953674,0.09946393,0.09977422,0.09976443,0.09935715,0.0995945,0.10006958,0.099760644,0.10014395,0.10076525,0.100990556,0.10111145,0.10156273,0.10121194,0.10167996,0.10207721,0.1017352,0.100837775,0.10185284,0.10218212,0.10196314,0.10202914,0.1020455],psnr_series:[26.926233,27.315708,27.64663,27.871632,27.949457,27.923004,27.92078,27.856098,27.810669,27.745422,27.695333,27.679909,27.6194,27.61095,27.545862,27.499533,27.469631,27.473045,27.429195,27.379444,27.34027,27.331749,27.324528,27.265774,27.28281,27.270123,27.261774,27.209494,27.202358,27.16836,27.145554,27.129173,27.078354,27.097172,27.092434,27.054176,27.022734,26.991835,27.040627,27.030197,26.959593,26.97856,26.958742,26.940548,26.950191,26.934664,26.894573,26.903936,26.89085,26.894428,26.838844,26.848145,26.828228,26.861048,26.840466,26.849615,26.84472,26.84865,26.790009,26.81134,26.797812,26.798239,26.816006,26.805641,26.784975,26.798403,26.78175,26.754887,26.745188,26.739994,26.720654,26.735678,26.715641,26.698708,26.713284,26.751764,26.708263,26.694244,26.703564,26.700754,26.700058]
/workspace/pbrt-v4-nn/default_nlevels16.json,mse:0.069786064,psnr:28.350307 dB,loss:0.045120765,ema:0.044904105,total training time: 143.58542,mse_series:[0.096866705,0.088952094,0.082458004,0.07737007,0.076264024,0.07600072,0.0767501,0.076860465,0.07762628,0.07806714,0.07881168,0.07883972,0.07984939,0.07997724,0.07990481,0.080877885,0.08150325,0.08168072,0.08208979,0.083296895,0.083093695,0.084103785,0.084311344,0.08467307,0.08569401,0.08506062,0.08617672,0.08728803,0.087103605,0.08720512,0.08742309,0.08851746,0.08832831,0.088569455,0.08824477,0.08827291,0.08844217,0.08852241,0.08817024,0.08875311,0.088619746,0.08855316,0.088826925,0.0879621,0.08960968,0.08890589,0.08955137,0.08891541,0.08981652,0.089639165,0.089975305,0.09064797,0.0904989,0.091004826,0.09116533,0.091217555,0.091146745,0.09108114,0.09156904,0.091436185,0.09135827,0.09161533,0.09168378,0.09219404,0.091825515,0.0925912,0.09353211,0.091995336,0.0921621,0.09282038,0.092849575,0.092861645,0.092376925,0.092317946,0.093619294,0.09269043,0.09282785,0.0937921,0.09338397,0.09310466,0.09367082],psnr_series:[26.92625,27.296432,27.625668,27.902264,27.9648,27.97982,27.937204,27.930965,27.887907,27.863312,27.82209,27.820545,27.765278,27.758331,27.762264,27.709698,27.676247,27.6668,27.645103,27.581709,27.592316,27.53984,27.529135,27.510544,27.458492,27.490711,27.434097,27.378448,27.387634,27.382576,27.371733,27.317705,27.326996,27.315157,27.331106,27.329721,27.3214,27.317463,27.334776,27.30616,27.31269,27.315956,27.30255,27.34504,27.264446,27.298689,27.267273,27.298225,27.254433,27.263016,27.246763,27.214415,27.221563,27.197351,27.189697,27.187212,27.190586,27.19371,27.170507,27.176815,27.180517,27.168314,27.16507,27.140965,27.158363,27.122297,27.078388,27.150337,27.142471,27.11156,27.110195,27.109632,27.13236,27.135134,27.07434,27.11765,27.111214,27.066334,27.08527,27.098282,27.071953]
/workspace/pbrt-v4-nn/default_nlevels12.json,mse:0.06852729,psnr:28.42936 dB,loss:0.047896206,ema:0.047736246,total training time: 117.51853,mse_series:[0.10903909,0.09063262,0.083744645,0.07905695,0.07702394,0.07566732,0.07557961,0.07633102,0.075788386,0.07644346,0.07700931,0.07793318,0.078646116,0.07919658,0.07935065,0.07950872,0.08072147,0.081052445,0.08137417,0.08174201,0.08240626,0.08261791,0.083532,0.08420577,0.084068336,0.08466763,0.08446916,0.08549121,0.086166345,0.086258076,0.08661914,0.0875782,0.08796259,0.08759481,0.08769539,0.087842785,0.088135175,0.08808535,0.08823178,0.08784103,0.08694089,0.08564607,0.08585491,0.08559186,0.085735045,0.08594317,0.08689373,0.08692086,0.087179355,0.08714107,0.087248705,0.08717594,0.0874553,0.088265814,0.0886906,0.08976398,0.089692645,0.08930544,0.08952906,0.089305885,0.08998721,0.0898631,0.09037364,0.09042352,0.090790175,0.09019656,0.0901623,0.09015185,0.090682544,0.09088462,0.09067184,0.09072838,0.090879805,0.090698205,0.090663604,0.091172844,0.09108194,0.09118847,0.09163465,0.09173161,0.091676176],psnr_series:[26.412172,27.215149,27.558424,27.808594,27.921738,27.998913,28.00395,27.960985,27.99197,27.954594,27.922564,27.870771,27.831223,27.800932,27.792492,27.783848,27.718105,27.700333,27.683128,27.663544,27.628393,27.617254,27.569468,27.534578,27.541672,27.510822,27.521015,27.46878,27.434618,27.429998,27.411858,27.364035,27.345016,27.363213,27.358227,27.350933,27.336502,27.338959,27.331745,27.35102,27.395754,27.46092,27.450344,27.463669,27.456413,27.44588,27.398111,27.396755,27.38386,27.385767,27.380407,27.38403,27.370132,27.33007,27.30922,27.256975,27.260427,27.279217,27.268354,27.279194,27.24619,27.25218,27.227577,27.225182,27.207607,27.236097,27.237747,27.23825,27.212757,27.203093,27.21327,27.210564,27.203321,27.21201,27.213667,27.18934,27.193672,27.188597,27.167398,27.162804,27.165432]
/workspace/pbrt-v4-nn/default_nlevels12.json,mse:0.0681346,psnr:28.454319 dB,loss:0.047833987,ema:0.04775103,total training time: 117.31234,mse_series:[0.10903927,0.09003332,0.08524642,0.07945142,0.076022014,0.07553865,0.075731575,0.07591422,0.076280095,0.07674714,0.07700659,0.07783085,0.07823084,0.07856804,0.079046845,0.07953573,0.07982811,0.07993699,0.08056478,0.08110868,0.081468806,0.08194952,0.08239679,0.08271284,0.0829379,0.08311275,0.083698094,0.08387321,0.083769,0.084153056,0.08453828,0.08480931,0.08490232,0.08540609,0.08567963,0.0858464,0.08599635,0.08612254,0.08664274,0.08663171,0.08626691,0.08670952,0.087772705,0.088015854,0.08808806,0.08800372,0.08868056,0.08907095,0.08905422,0.08911011,0.08899964,0.088594735,0.089345545,0.08900678,0.08949336,0.08999028,0.08974508,0.090000264,0.0893208,0.08958755,0.08958303,0.08993122,0.08963124,0.089859575,0.08979424,0.089995004,0.09004783,0.09047238,0.09063914,0.09082387,0.091002025,0.090595536,0.09038106,0.09077189,0.091237634,0.090999804,0.090906985,0.09073016,0.091107644,0.09133326,0.091795586],psnr_series:[26.412167,27.243961,27.481234,27.78698,27.978601,28.006304,27.995226,27.984764,27.963884,27.937374,27.922716,27.876476,27.854216,27.835537,27.80915,27.782373,27.766438,27.760517,27.726543,27.697323,27.678082,27.65253,27.628895,27.612267,27.600464,27.59132,27.56084,27.551764,27.557163,27.537298,27.517462,27.503563,27.4988,27.473106,27.459219,27.450775,27.443195,27.436829,27.410675,27.411228,27.429552,27.40733,27.3544,27.342386,27.338825,27.342987,27.309711,27.290634,27.29145,27.288725,27.294113,27.313917,27.277267,27.293766,27.270088,27.246038,27.257889,27.245558,27.278471,27.26552,27.26574,27.24889,27.263401,27.252352,27.255512,27.245811,27.243263,27.222836,27.21484,27.205994,27.197485,27.216928,27.22722,27.20848,27.186256,27.197592,27.202023,27.21048,27.192448,27.181705,27.159777]
