mse:0.7328467,ema:0.7328467,time:0.027030869,frame:0
mse:0.20879853,ema:0.21046786,time:8.119666872999987,frame:5200
mse:0.21298842,ema:0.21094196,time:8.276602337999988,frame:5300
mse:0.21133047,ema:0.21105014,time:8.430082452999985,frame:5400
mse:0.21114594,ema:0.21076396,time:8.586588053999984,frame:5500
mse:0.21022831,ema:0.21107122,time:8.743514670999987,frame:5600
mse:0.21172419,ema:0.21187715,time:8.897059255999984,frame:5700
mse:0.20956925,ema:0.21072711,time:9.05403687899998,frame:5800
mse:0.21284224,ema:0.20990822,time:9.210794443999985,frame:5900
mse:0.20987402,ema:0.21023755,time:9.367299323999983,frame:6000
mse:0.20903218,ema:0.21028034,time:9.520923307999992,frame:6100
mse:0.21002156,ema:0.21013694,time:9.676828565999998,frame:6200
mse:0.21041435,ema:0.20959467,time:9.832824961999993,frame:6300
mse:0.20717016,ema:0.2084713,time:9.988661706,frame:6400
mse:0.20769124,ema:0.20854405,time:10.144904899,frame:6500
mse:0.2081187,ema:0.20864093,time:10.298831533000005,frame:6600
mse:0.20915698,ema:0.20829698,time:10.455080493000006,frame:6700
mse:0.20871072,ema:0.2082319,time:10.610671600000007,frame:6800
mse:0.20980284,ema:0.20788018,time:10.765915529000003,frame:6900
mse:0.21052699,ema:0.208381,time:10.921063222000003,frame:7000
mse:0.2088138,ema:0.20786056,time:11.076529308999998,frame:7100
mse:0.20911339,ema:0.20797032,time:11.230358581999997,frame:7200
mse:0.2072675,ema:0.20857272,time:11.386729310999993,frame:7300
mse:0.20539646,ema:0.20805967,time:11.542263495999988,frame:7400
mse:0.20836008,ema:0.2078723,time:11.698483824999991,frame:7500
mse:0.20661674,ema:0.20824938,time:11.852321453999984,frame:7600
mse:0.20675065,ema:0.20790419,time:12.00745164699998,frame:7700
mse:0.20907329,ema:0.20850545,time:12.161499937999983,frame:7800
mse:0.20620008,ema:0.20832703,time:12.31641215299999,frame:7900
mse:0.20910992,ema:0.20886643,time:12.471425145999993,frame:8000
mse:0.20723669,ema:0.20868944,time:12.625130003999988,frame:8100
mse:0.20740636,ema:0.20845272,time:12.779958327999989,frame:8200
mse:0.20714962,ema:0.20880456,time:12.93499074499998,frame:8300
mse:0.20928931,ema:0.20898192,time:13.089812901999979,frame:8400
mse:0.20984896,ema:0.20841385,time:13.244127003999976,frame:8500
mse:0.21100116,ema:0.20873225,time:13.398213620999988,frame:8600
mse:0.20765917,ema:0.2090925,time:13.552180919999987,frame:8700
mse:0.2109362,ema:0.20955834,time:13.706134519999985,frame:8800
mse:0.2085068,ema:0.2089606,time:13.860199195999991,frame:8900
mse:0.20720412,ema:0.2092989,time:14.014074979999993,frame:9000
mse:0.20912892,ema:0.20903172,time:14.168312035999993,frame:9100
mse:0.20700108,ema:0.20868653,time:14.322619635999986,frame:9200
mse:0.20888329,ema:0.20906697,time:14.476837544999984,frame:9300
mse:0.21079287,ema:0.2091004,time:14.630897196999985,frame:9400
mse:0.20863532,ema:0.2087766,time:14.78503338999998,frame:9500
mse:0.20978956,ema:0.20905682,time:14.938929092999972,frame:9600
mse:0.20997413,ema:0.20978026,time:15.092843792999972,frame:9700
mse:0.20954882,ema:0.20933107,time:15.246875973999964,frame:9800
mse:0.20851685,ema:0.20918803,time:15.401024300999971,frame:9900
mse:0.21391541,ema:0.21056056,time:15.555098640999969,frame:10000
mse:0.20847088,ema:0.20960942,time:15.709260814999961,frame:10100
mse:0.20984009,ema:0.2102543,time:15.863207860999962,frame:10200
mse:0.20953013,ema:0.20923847,time:16.017153911999973,frame:10300
mse:0.20797965,ema:0.2092124,time:16.171606551999968,frame:10400
mse:0.20906037,ema:0.20928378,time:16.325914297999972,frame:10500
mse:0.20717643,ema:0.20893651,time:16.480139080999997,frame:10600
mse:0.20899259,ema:0.2093304,time:16.634248236,frame:10700
mse:0.20738429,ema:0.20947428,time:16.788447324000014,frame:10800
mse:0.20867036,ema:0.20949678,time:16.942608102000012,frame:10900
mse:0.20874587,ema:0.21008871,time:17.09688069400003,frame:11000
mse:0.20911412,ema:0.21009864,time:17.251422674000025,frame:11100
mse:0.20914158,ema:0.20945022,time:17.405986330000033,frame:11200
mse:0.21043818,ema:0.20998478,time:17.56010999800003,frame:11300
mse:0.20960155,ema:0.20910345,time:17.714316607000026,frame:11400
mse:0.20859392,ema:0.20918913,time:17.86853526900003,frame:11500
mse:0.21358421,ema:0.21016835,time:18.02272055400003,frame:11600
mse:0.20864506,ema:0.20998666,time:18.177119505000036,frame:11700
mse:0.20896508,ema:0.20937563,time:18.33173049200005,frame:11800
mse:0.21081169,ema:0.21001823,time:18.485965049000054,frame:11900
mse:0.2121922,ema:0.21028505,time:18.64012985500006,frame:12000
mse:0.20998083,ema:0.2095079,time:18.794390965000066,frame:12100
mse:0.20961124,ema:0.20976116,time:18.94870602100006,frame:12200
mse:0.21139793,ema:0.2092452,time:19.10304983600006,frame:12300
mse:0.20946242,ema:0.21024701,time:19.257742592000067,frame:12400
mse:0.20791575,ema:0.20954311,time:19.41208980100008,frame:12500
mse:0.21082292,ema:0.20951265,time:19.566017606000074,frame:12600
mse:0.21245879,ema:0.21024883,time:19.720186777000077,frame:12700
mse:0.20854427,ema:0.21010806,time:19.87436168100006,frame:12800
mse:0.20941229,ema:0.2098348,time:20.028672640000064,frame:12900
mse:0.20842713,ema:0.20984584,time:20.183568699000045,frame:13000
mse:0.20847827,ema:0.20973244,time:20.338120825000047,frame:13100
mse:0.21217252,ema:0.20998915,time:20.492486318000044,frame:13200
mse:0.21296352,ema:0.21032494,time:20.64648077500006,frame:13300
mse:0.21329942,ema:0.21026985,time:20.800622451000063,frame:13400
mse:0.20936818,ema:0.20998403,time:20.954850783000087,frame:13500
mse:0.20709422,ema:0.20915079,time:21.109575096000086,frame:13600
mse:0.20918994,ema:0.20957649,time:21.264069130000074,frame:13700
mse:0.20948465,ema:0.20993543,time:21.418398251000067,frame:13800
mse:0.20960413,ema:0.20988788,time:21.572353867000086,frame:13900
mse:0.21045868,ema:0.20980933,time:21.72636669800008,frame:14000
mse:0.21126519,ema:0.21011049,time:21.880806093000086,frame:14100
mse:0.20823681,ema:0.20997313,time:22.03551406400009,frame:14200
mse:0.20938137,ema:0.20971069,time:22.190210554000117,frame:14300
mse:0.20928454,ema:0.21039517,time:22.34485206200012,frame:14400
mse:0.20981845,ema:0.20977297,time:22.499254524000115,frame:14500
mse:0.20989601,ema:0.21006048,time:22.65321103900011,frame:14600
mse:0.20940022,ema:0.21013406,time:22.8070358730001,frame:14700
mse:0.2104857,ema:0.21044841,time:22.961440359000083,frame:14800
mse:0.21018925,ema:0.21030161,time:23.115967151000092,frame:14900
mse:0.20792085,ema:0.20973426,time:23.270333294000093,frame:15000
mse:0.20785882,ema:0.20978644,time:23.424549473000074,frame:15100
mse:0.20828593,ema:0.21035856,time:23.578437931000064,frame:15200
mse:0.21056283,ema:0.20991758,time:23.732305042000064,frame:15300
mse:0.2095374,ema:0.21011892,time:23.88681097100008,frame:15400
mse:0.20925045,ema:0.21014583,time:24.041420755000072,frame:15500
mse:0.20935658,ema:0.21026051,time:24.196261425000067,frame:15600
mse:0.20810859,ema:0.20996894,time:24.35101735700007,frame:15700
mse:0.20970535,ema:0.21010312,time:24.505388018000076,frame:15800
mse:0.21223313,ema:0.21035188,time:24.659195721000074,frame:15900
mse:0.21030188,ema:0.21054177,time:24.813111010000085,frame:16000
mse:0.20754443,ema:0.20987035,time:24.967464145000097,frame:16100
mse:0.21020848,ema:0.20942588,time:25.121914644000107,frame:16200
mse:0.21149631,ema:0.21038939,time:25.276479592000094,frame:16300
mse:0.21067308,ema:0.21050565,time:25.430850653000086,frame:16400
mse:0.21136536,ema:0.2103332,time:25.584886785000077,frame:16500
mse:0.21027507,ema:0.21021812,time:25.73884313800008,frame:16600
mse:0.20983164,ema:0.20982264,time:25.893422355000084,frame:16700
mse:0.2075281,ema:0.20898359,time:26.047948894000086,frame:16800
mse:0.21188186,ema:0.20995608,time:26.20256591200009,frame:16900
mse:0.21004395,ema:0.2106013,time:26.357032677000092,frame:17000
mse:0.21121976,ema:0.2101918,time:26.511183143000075,frame:17100
mse:0.21121693,ema:0.21020673,time:26.665273359000082,frame:17200
mse:0.21373135,ema:0.21115263,time:26.819797204000082,frame:17300
mse:0.20935595,ema:0.21000688,time:26.974272354000064,frame:17400
mse:0.20915312,ema:0.21067867,time:27.128831703000053,frame:17500
mse:0.21163964,ema:0.21048096,time:27.28345729300005,frame:17600
mse:0.21169758,ema:0.2110156,time:27.43783420500005,frame:17700
mse:0.20970613,ema:0.2099278,time:27.591976889000065,frame:17800
mse:0.20996015,ema:0.20986156,time:27.746140101000048,frame:17900
mse:0.21327788,ema:0.2098888,time:27.900392528000058,frame:18000
mse:0.20948204,ema:0.21012291,time:28.05484915800007,frame:18100
mse:0.20977828,ema:0.2096817,time:28.209482423000058,frame:18200
mse:0.21149167,ema:0.21041426,time:28.363932160000044,frame:18300
mse:0.21106462,ema:0.21063776,time:28.518252676000035,frame:18400
mse:0.21088493,ema:0.21013844,time:28.67267789000002,frame:18500
mse:0.2102121,ema:0.21027276,time:28.82682307500002,frame:18600
mse:0.21144457,ema:0.21058702,time:28.981296881000002,frame:18700
mse:0.20795694,ema:0.20994262,time:29.13596266200001,frame:18800
mse:0.21192494,ema:0.21065062,time:29.290534841000014,frame:18900
mse:0.21174587,ema:0.2103258,time:29.444924643000018,frame:19000
mse:0.21191646,ema:0.21054119,time:29.599168575000004,frame:19100
mse:0.20947988,ema:0.21029387,time:29.753552067999994,frame:19200
mse:0.20934388,ema:0.21069363,time:29.908047489999976,frame:19300
mse:0.21105742,ema:0.2103467,time:30.06267301199998,frame:19400
mse:0.21081635,ema:0.21041888,time:30.21732034599998,frame:19500
mse:0.21006344,ema:0.21046075,time:30.372090818999975,frame:19600
mse:0.20869845,ema:0.20952295,time:30.526745577999964,frame:19700
mse:0.21026419,ema:0.20975792,time:30.68126000999997,frame:19800
mse:0.21053328,ema:0.21059607,time:30.83597676299996,frame:19900
mse:0.21238081,ema:0.21070902,time:30.99078648899996,frame:20000
mse:0.21109597,ema:0.21087801,time:31.145730058999952,frame:20100
mse:0.2103115,ema:0.20989925,time:31.300786740999946,frame:20200
mse:0.20894985,ema:0.21011555,time:31.45573252399994,frame:20300
mse:0.21012932,ema:0.21043207,time:31.61071799599994,frame:20400
mse:0.20909032,ema:0.21038154,time:31.765473480999933,frame:20500
mse:0.21062164,ema:0.21076474,time:31.919930584999932,frame:20600
mse:0.21189967,ema:0.21001941,time:32.07412755399993,frame:20700
mse:0.20748909,ema:0.20978622,time:32.228728591999904,frame:20800
mse:0.2091437,ema:0.21029541,time:32.382985763999905,frame:20900
mse:0.2067103,ema:0.21041009,time:32.537380903999896,frame:21000
mse:0.2101969,ema:0.20996358,time:32.6918437629999,frame:21100
mse:0.210075,ema:0.2107652,time:32.84582094799994,frame:21200
mse:0.20906061,ema:0.21007161,time:32.99971001399997,frame:21300
mse:0.21181904,ema:0.21026316,time:33.15378886599998,frame:21400
mse:0.20869286,ema:0.20994774,time:33.307764262999974,frame:21500
mse:0.21027236,ema:0.20997095,time:33.46195081999996,frame:21600
mse:0.20931038,ema:0.2098654,time:33.616006572999936,frame:21700
mse:0.20976606,ema:0.21055704,time:33.76993970599995,frame:21800
mse:0.21041116,ema:0.20974088,time:33.92328697699994,frame:21900
mse:0.20872092,ema:0.20971012,time:34.077175535999935,frame:22000
mse:0.20728816,ema:0.20931101,time:34.23139732699992,frame:22100
mse:0.20878744,ema:0.20945576,time:34.385453270999946,frame:22200
mse:0.21172735,ema:0.2107181,time:34.53933612699993,frame:22300
mse:0.209882,ema:0.21058196,time:34.69337385499989,frame:22400
mse:0.211232,ema:0.21002316,time:34.84717954499986,frame:22500
mse:0.20963843,ema:0.21024626,time:35.00072881499988,frame:22600
mse:0.20981874,ema:0.21017438,time:35.15613418099987,frame:22700
mse:0.20992927,ema:0.20976835,time:35.31245241099985,frame:22800
mse:0.21189643,ema:0.21015091,time:35.466107326999854,frame:22900
mse:0.2082822,ema:0.20955811,time:35.62348243499986,frame:23000
mse:0.21105824,ema:0.21009777,time:35.77767836399985,frame:23100
mse:0.2133324,ema:0.21077618,time:35.935653740999854,frame:23200
mse:0.21072333,ema:0.21081018,time:36.08936101699985,frame:23300
mse:0.20814529,ema:0.2100562,time:36.24729696799982,frame:23400
mse:0.20922382,ema:0.21052277,time:36.4010427109998,frame:23500
mse:0.21038459,ema:0.21019365,time:36.55921214499981,frame:23600
mse:0.21084529,ema:0.21034996,time:36.71705895899979,frame:23700
mse:0.21074742,ema:0.21053164,time:36.870643344999785,frame:23800
mse:0.2123337,ema:0.21038331,time:37.028463120999795,frame:23900
mse:0.21107402,ema:0.21003474,time:37.18253952699983,frame:24000
mse:0.21184465,ema:0.21062534,time:37.34032531499982,frame:24100
mse:0.20957947,ema:0.21031278,time:37.494403604999825,frame:24200
mse:0.20885399,ema:0.21010178,time:37.65200123399981,frame:24300
mse:0.20851351,ema:0.2099448,time:37.80593331999986,frame:24400
mse:0.2113514,ema:0.21035123,time:37.96191766699981,frame:24500
mse:0.20966619,ema:0.20986646,time:38.11939578199981,frame:24600
mse:0.2123768,ema:0.21078809,time:38.2732643489998,frame:24700
mse:0.2097507,ema:0.2101724,time:38.4312877899998,frame:24800
mse:0.20931105,ema:0.20959169,time:38.585653710999836,frame:24900
mse:0.21010925,ema:0.21016695,time:38.742240109999834,frame:25000
mse:0.2106758,ema:0.21065834,time:38.895991938999835,frame:25100
mse:0.2085901,ema:0.21002394,time:39.05301409299986,frame:25200
mse:0.21047144,ema:0.20997176,time:39.20732675399984,frame:25300
mse:0.21115638,ema:0.20971747,time:39.3628975289999,frame:25400
mse:0.21067141,ema:0.21017778,time:39.518165467999886,frame:25500
mse:0.20768797,ema:0.21004334,time:39.672713416999876,frame:25600
mse:0.21008486,ema:0.21021962,time:39.826540112999844,frame:25700
mse:0.2140094,ema:0.21047945,time:39.98050976399985,frame:25800
mse:0.21102473,ema:0.21059997,time:40.13594720699989,frame:25900
mse:0.20963413,ema:0.2102933,time:40.29044587099991,frame:26000
mse:0.21216877,ema:0.21045327,time:40.44576237399997,frame:26100
mse:0.20752726,ema:0.20985514,time:40.60163966699993,frame:26200
mse:0.21427555,ema:0.21051571,time:40.757052536999915,frame:26300
mse:0.2094518,ema:0.20982625,time:40.9108144369999,frame:26400
mse:0.20977317,ema:0.20931792,time:41.065410173999936,frame:26500
mse:0.2096052,ema:0.2094433,time:41.22071510799996,frame:26600
mse:0.21138431,ema:0.21019928,time:41.374646460999955,frame:26700
mse:0.21412012,ema:0.2108706,time:41.52911938999998,frame:26800
mse:0.2092294,ema:0.21079814,time:41.68324904999998,frame:26900
mse:0.21363497,ema:0.21053454,time:41.83815522399997,frame:27000
mse:0.20823377,ema:0.21014082,time:41.99297707299998,frame:27100
mse:0.2091768,ema:0.21010606,time:42.147215667999994,frame:27200
mse:0.20921883,ema:0.2104079,time:42.30197869100001,frame:27300
mse:0.21122207,ema:0.21048345,time:42.45845581300002,frame:27400
mse:0.20963283,ema:0.21073283,time:42.61249755000001,frame:27500
mse:0.2102962,ema:0.21048546,time:42.768520479999985,frame:27600
mse:0.20990236,ema:0.21018119,time:42.922206206999995,frame:27700
mse:0.2083597,ema:0.21031654,time:43.07946869400003,frame:27800
mse:0.2097786,ema:0.21042153,time:43.233539704000016,frame:27900
mse:0.21026438,ema:0.21078457,time:43.39159500300005,frame:28000
mse:0.20848943,ema:0.20976579,time:43.54568300900006,frame:28100
mse:0.20977555,ema:0.2098873,time:43.70376571500005,frame:28200
mse:0.20849043,ema:0.21003827,time:43.8579078190001,frame:28300
mse:0.20902137,ema:0.20943716,time:44.01195538100009,frame:28400
mse:0.21252356,ema:0.2099453,time:44.16989690700007,frame:28500
mse:0.20885336,ema:0.20959878,time:44.324254475000096,frame:28600
mse:0.20890774,ema:0.20964007,time:44.48252873000012,frame:28700
mse:0.21089053,ema:0.21003836,time:44.63731044000012,frame:28800
mse:0.20929985,ema:0.21017936,time:44.795072238000095,frame:28900
mse:0.21033663,ema:0.2107629,time:44.94927152600012,frame:29000
mse:0.21289526,ema:0.21031696,time:45.106869038000106,frame:29100
mse:0.21236087,ema:0.21046576,time:45.261102379000114,frame:29200
mse:0.21023017,ema:0.21009593,time:45.41808634300013,frame:29300
mse:0.20888579,ema:0.2098354,time:45.572285692000136,frame:29400
mse:0.21230012,ema:0.21025069,time:45.72894101100014,frame:29500
mse:0.21150604,ema:0.21038106,time:45.88286929300015,frame:29600
mse:0.20994988,ema:0.21043754,time:46.04000657700015,frame:29700
mse:0.20772593,ema:0.20999765,time:46.194119300000175,frame:29800
mse:0.20674503,ema:0.20933701,time:46.350757740000184,frame:29900
mse:0.20859483,ema:0.20959881,time:46.504918468000156,frame:30000
mse:0.20934053,ema:0.20967576,time:46.66242022700016,frame:30100
mse:0.20835903,ema:0.2092748,time:46.81636264600011,frame:30200
mse:0.21236464,ema:0.20984593,time:46.97364245500013,frame:30300
mse:0.21087767,ema:0.21004863,time:47.12790087300017,frame:30400
mse:0.20977412,ema:0.21050385,time:47.283883075000205,frame:30500
mse:0.20977312,ema:0.21024956,time:47.44125513400018,frame:30600
mse:0.21094692,ema:0.21039376,time:47.595153620000204,frame:30700
mse:0.21195562,ema:0.2110557,time:47.7522322270002,frame:30800
mse:0.21237487,ema:0.21051067,time:47.90606210400017,frame:30900
mse:0.21081236,ema:0.21044277,time:48.06028974600018,frame:31000
mse:0.21114066,ema:0.20994477,time:48.21445250800012,frame:31100
mse:0.21094333,ema:0.2108708,time:48.36898302000012,frame:31200
mse:0.21054797,ema:0.21030821,time:48.52365102000017,frame:31300
mse:0.20831053,ema:0.21002892,time:48.677756656000206,frame:31400
mse:0.20939417,ema:0.20970163,time:48.83202272300019,frame:31500
mse:0.21064071,ema:0.2098535,time:48.9860683370002,frame:31600
mse:0.21030122,ema:0.21011433,time:49.14088013300017,frame:31700
mse:0.21151704,ema:0.21039319,time:49.295583888000195,frame:31800
mse:0.20966895,ema:0.21005534,time:49.4496470350002,frame:31900
mse:0.20742989,ema:0.2099288,time:49.605172164000166,frame:32000
mse:0.20984855,ema:0.2096765,time:49.76031809400018,frame:32100
mse:0.20958412,ema:0.21000913,time:49.91415573600018,frame:32200
mse:0.21071915,ema:0.21080686,time:50.06871725300015,frame:32300
mse:0.20931992,ema:0.2098785,time:50.222991589000124,frame:32400
mse:0.21059644,ema:0.21051046,time:50.37749942500015,frame:32500
mse:0.20952506,ema:0.21008152,time:50.53186742400014,frame:32600
mse:0.20976807,ema:0.21114115,time:50.685949302000125,frame:32700
mse:0.21209992,ema:0.21054447,time:50.84001814500014,frame:32800
mse:0.20998634,ema:0.21056625,time:50.993973513000114,frame:32900
mse:0.20963456,ema:0.2104033,time:51.14811347900012,frame:33000
mse:0.21056935,ema:0.21026409,time:51.30218495700013,frame:33100
mse:0.20962216,ema:0.21070325,time:51.45635146100011,frame:33200
mse:0.21063201,ema:0.21065009,time:51.610489670000106,frame:33300
mse:0.20973483,ema:0.21021432,time:51.76462377500011,frame:33400
mse:0.2104981,ema:0.2102303,time:51.91871763800007,frame:33500
mse:0.21599536,ema:0.21094255,time:52.072958484000026,frame:33600
mse:0.21241617,ema:0.21085374,time:52.22714628200002,frame:33700
mse:0.21008068,ema:0.21069679,time:52.381375419,frame:33800
mse:0.2069326,ema:0.20998198,time:52.535641057999996,frame:33900
mse:0.2089779,ema:0.20979948,time:52.68977905300003,frame:34000
mse:0.21197739,ema:0.21053517,time:52.84387981400001,frame:34100
mse:0.21039891,ema:0.21069443,time:52.99802799700001,frame:34200
mse:0.20922314,ema:0.21028143,time:53.15226646500001,frame:34300
mse:0.20915756,ema:0.21012384,time:53.30637910200004,frame:34400
mse:0.21204731,ema:0.2104002,time:53.460583221000036,frame:34500
mse:0.2080347,ema:0.2099415,time:53.61490388900002,frame:34600
mse:0.20881656,ema:0.20946656,time:53.76910977300003,frame:34700
mse:0.21114899,ema:0.20977405,time:53.923287629000015,frame:34800
mse:0.21094254,ema:0.20999175,time:54.07757944700001,frame:34900
mse:0.21002956,ema:0.21013683,time:54.23177478600004,frame:35000
mse:0.21018852,ema:0.21031578,time:54.38587292200002,frame:35100
mse:0.2108894,ema:0.21089995,time:54.54012157900002,frame:35200
mse:0.20902327,ema:0.2104077,time:54.694370106000065,frame:35300
mse:0.21082556,ema:0.21088897,time:54.84846540900006,frame:35400
mse:0.20872265,ema:0.2099186,time:55.00262943300007,frame:35500
mse:0.21004848,ema:0.21045664,time:55.15687449600011,frame:35600
mse:0.21121418,ema:0.21061386,time:55.3111019800001,frame:35700
mse:0.20915914,ema:0.21026541,time:55.4652378520001,frame:35800
mse:0.21008112,ema:0.21033734,time:55.619397824000124,frame:35900
mse:0.21186529,ema:0.2103352,time:55.77352910800013,frame:36000
mse:0.21005172,ema:0.21019049,time:55.92759290200016,frame:36100
mse:0.21217479,ema:0.2110675,time:56.08174525000015,frame:36200
mse:0.20959179,ema:0.21045756,time:56.23603790500016,frame:36300
mse:0.20789284,ema:0.21020989,time:56.39014840400016,frame:36400
mse:0.21200643,ema:0.2102439,time:56.54428475100016,frame:36500
mse:0.21185595,ema:0.21036822,time:56.69839126100016,frame:36600
mse:0.21043172,ema:0.21099706,time:56.85254966700021,frame:36700
mse:0.2115505,ema:0.21089932,time:57.0066610370002,frame:36800
mse:0.20902929,ema:0.20969969,time:57.16076278200022,frame:36900
mse:0.21081549,ema:0.20978485,time:57.315194586000224,frame:37000
mse:0.21003804,ema:0.20994124,time:57.46943019800023,frame:37100
mse:0.20913444,ema:0.21000452,time:57.62390422400024,frame:37200
mse:0.20997234,ema:0.20964316,time:57.77865152200024,frame:37300
mse:0.20950532,ema:0.20981368,time:57.933151315000245,frame:37400
mse:0.21106558,ema:0.2101479,time:58.08748024600022,frame:37500
mse:0.21141125,ema:0.21040434,time:58.242135245000206,frame:37600
mse:0.21109383,ema:0.21061528,time:58.396453451000205,frame:37700
mse:0.20780002,ema:0.20971775,time:58.551016397000204,frame:37800
mse:0.20918421,ema:0.21009868,time:58.70561945500022,frame:37900
mse:0.21017519,ema:0.21047416,time:58.860209763000235,frame:38000
mse:0.21007635,ema:0.20999435,time:59.01456615100024,frame:38100
mse:0.20961832,ema:0.21021481,time:59.16915198100026,frame:38200
mse:0.20905814,ema:0.21007104,time:59.32362742800026,frame:38300
mse:0.20794645,ema:0.2100352,time:59.47807188300027,frame:38400
mse:0.21008183,ema:0.21029335,time:59.632733993000244,frame:38500
mse:0.2092496,ema:0.2101236,time:59.78719265400027,frame:38600
mse:0.2092994,ema:0.21066765,time:59.94183893700027,frame:38700
mse:0.21025866,ema:0.21054132,time:60.09617568800027,frame:38800
mse:0.21003696,ema:0.20991892,time:60.25084389600027,frame:38900
mse:0.20867895,ema:0.2096523,time:60.40528240900028,frame:39000
mse:0.21313265,ema:0.21042724,time:60.55995558800026,frame:39100
mse:0.20916785,ema:0.2106345,time:60.71453093500024,frame:39200
mse:0.21011633,ema:0.21010798,time:60.86907790200024,frame:39300
mse:0.2111268,ema:0.21056388,time:61.02363238100025,frame:39400
mse:0.21344863,ema:0.21070525,time:61.178126253000194,frame:39500
mse:0.21129818,ema:0.21050775,time:61.33293340100019,frame:39600
mse:0.20980085,ema:0.21054275,time:61.48734492400018,frame:39700
mse:0.20925191,ema:0.21003893,time:61.64203780700019,frame:39800
mse:0.20986049,ema:0.2104917,time:61.796291512000145,frame:39900
mse:0.21012144,ema:0.21042751,time:61.95081127100017,frame:40000
mse:0.21013944,ema:0.21058632,time:62.10514160300017,frame:40100
mse:0.20979285,ema:0.21055137,time:62.25975584200017,frame:40200
mse:0.20985967,ema:0.21053492,time:62.41413890800022,frame:40300
mse:0.20833923,ema:0.21023388,time:62.568818989000206,frame:40400
mse:0.2126412,ema:0.21103373,time:62.72342214900019,frame:40500
mse:0.20886771,ema:0.21034925,time:62.87741941100021,frame:40600
mse:0.21063241,ema:0.21025656,time:63.03145213200022,frame:40700
mse:0.21300407,ema:0.21072459,time:63.18559716900022,frame:40800
mse:0.2114914,ema:0.21098994,time:63.33958413200021,frame:40900
mse:0.21117172,ema:0.21044749,time:63.49365842000023,frame:41000
